  
 Model:
  LAYER     H(km)     Vp(km/s)     Vs(km/s)  Density     QA(inv)     QB(inv)
   96     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
   97     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
   98     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
   99     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  100     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  101     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  102     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  103     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  104     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  105     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  106     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  107     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  108     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  109     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  110     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  111     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  112     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  113     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  114     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  115     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  116     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  117     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  118     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  119     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  120     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  121     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  122     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  123     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  124     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  125     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  126     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  127     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  128     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  129     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  130     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  131     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  132     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  133     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  134     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  135     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  136     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  137     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  138     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  139     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  140     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  141     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  142     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  143     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  144     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  145     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  146     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  147     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  148     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  149     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  150     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  151     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  152     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  153     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  154     0.50000     8.04250     4.48500     3.33260     0.00000     0.00000
  155     0.50000     8.04500     4.49000     3.34550     0.00000     0.00000
  156     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  157     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  158     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  159     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  160     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  161     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  162     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  163     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  164     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  165     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  166     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  167     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  168     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  169     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  170     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  171     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  172     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  173     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  174     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  175     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  176     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  177     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  178     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  179     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  180     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  181     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  182     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  183     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  184     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  185     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  186     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  187     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  188     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  189     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  190     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  191     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  192     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  193     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  194     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  195     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  196     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  197     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  198     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  199     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000
  200     0.50000     8.04750     4.49500     3.35840     0.00000     0.00000


                   LOVE WAVE        MODE #  0
        T = 0.1000E+02 C =    0.3617E+01 U   = 0.3400E+01
        AL= 0.9760E-03 GAMMA= 0.0000E+00 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.101E-01  0.316E-01 -0.196E-02
    2   0.100E+01 -0.433E-01 -0.101E-01  0.315E-01 -0.195E-02
    3   0.999E+00 -0.866E-01 -0.101E-01  0.314E-01 -0.194E-02
    4   0.997E+00 -0.130E+00 -0.101E-01  0.313E-01 -0.193E-02
    5   0.994E+00 -0.173E+00 -0.101E-01  0.312E-01 -0.191E-02
    6   0.991E+00 -0.216E+00 -0.101E-01  0.310E-01 -0.188E-02
    7   0.987E+00 -0.259E+00 -0.101E-01  0.307E-01 -0.185E-02
    8   0.983E+00 -0.302E+00 -0.101E-01  0.304E-01 -0.181E-02
    9   0.978E+00 -0.344E+00 -0.101E-01  0.301E-01 -0.177E-02
   10   0.972E+00 -0.386E+00 -0.101E-01  0.298E-01 -0.172E-02
   11   0.965E+00 -0.428E+00 -0.101E-01  0.294E-01 -0.167E-02
   12   0.958E+00 -0.470E+00 -0.101E-01  0.290E-01 -0.161E-02
   13   0.950E+00 -0.511E+00 -0.101E-01  0.285E-01 -0.155E-02
   14   0.941E+00 -0.552E+00 -0.101E-01  0.281E-01 -0.148E-02
   15   0.932E+00 -0.593E+00 -0.101E-01  0.275E-01 -0.141E-02
   16   0.922E+00 -0.633E+00 -0.101E-01  0.270E-01 -0.134E-02
   17   0.912E+00 -0.673E+00 -0.101E-01  0.264E-01 -0.126E-02
   18   0.901E+00 -0.712E+00 -0.101E-01  0.258E-01 -0.118E-02
   19   0.889E+00 -0.751E+00 -0.101E-01  0.252E-01 -0.109E-02
   20   0.876E+00 -0.789E+00 -0.101E-01  0.246E-01 -0.101E-02
   21   0.863E+00 -0.827E+00 -0.104E-01  0.251E-01 -0.967E-03
   22   0.850E+00 -0.866E+00 -0.104E-01  0.245E-01 -0.878E-03
   23   0.837E+00 -0.904E+00 -0.104E-01  0.238E-01 -0.787E-03
   24   0.822E+00 -0.942E+00 -0.104E-01  0.230E-01 -0.694E-03
   25   0.808E+00 -0.979E+00 -0.104E-01  0.223E-01 -0.599E-03
   26   0.792E+00 -0.102E+01 -0.104E-01  0.216E-01 -0.502E-03
   27   0.777E+00 -0.105E+01 -0.104E-01  0.208E-01 -0.403E-03
   28   0.760E+00 -0.109E+01 -0.104E-01  0.200E-01 -0.304E-03
   29   0.743E+00 -0.112E+01 -0.104E-01  0.193E-01 -0.204E-03
   30   0.726E+00 -0.115E+01 -0.104E-01  0.185E-01 -0.103E-03
   31   0.708E+00 -0.119E+01 -0.104E-01  0.177E-01 -0.155E-05
   32   0.689E+00 -0.122E+01 -0.104E-01  0.169E-01  0.996E-04
   33   0.670E+00 -0.125E+01 -0.104E-01  0.162E-01  0.200E-03
   34   0.651E+00 -0.128E+01 -0.104E-01  0.154E-01  0.301E-03
   35   0.631E+00 -0.131E+01 -0.104E-01  0.146E-01  0.400E-03
   36   0.611E+00 -0.134E+01 -0.104E-01  0.139E-01  0.499E-03
   37   0.590E+00 -0.136E+01 -0.104E-01  0.131E-01  0.596E-03
   38   0.569E+00 -0.139E+01 -0.104E-01  0.124E-01  0.691E-03
   39   0.547E+00 -0.142E+01 -0.104E-01  0.117E-01  0.784E-03
   40   0.525E+00 -0.144E+01 -0.104E-01  0.110E-01  0.875E-03
   41   0.503E+00 -0.146E+01 -0.596E-02  0.107E-01  0.129E-02
   42   0.484E+00 -0.146E+01 -0.156E-02  0.104E-01  0.165E-02
   43   0.467E+00 -0.142E+01 -0.156E-02  0.974E-02  0.156E-02
   44   0.451E+00 -0.139E+01 -0.156E-02  0.910E-02  0.147E-02
   45   0.435E+00 -0.135E+01 -0.156E-02  0.850E-02  0.139E-02
   46   0.419E+00 -0.132E+01 -0.156E-02  0.793E-02  0.131E-02
   47   0.404E+00 -0.129E+01 -0.156E-02  0.739E-02  0.123E-02
   48   0.390E+00 -0.126E+01 -0.156E-02  0.689E-02  0.117E-02
   49   0.375E+00 -0.123E+01 -0.156E-02  0.642E-02  0.110E-02
   50   0.361E+00 -0.120E+01 -0.156E-02  0.597E-02  0.104E-02
   51   0.348E+00 -0.117E+01 -0.156E-02  0.556E-02  0.980E-03
   52   0.334E+00 -0.115E+01 -0.156E-02  0.516E-02  0.926E-03
   53   0.321E+00 -0.112E+01 -0.156E-02  0.479E-02  0.875E-03
   54   0.308E+00 -0.110E+01 -0.156E-02  0.445E-02  0.827E-03
   55   0.296E+00 -0.108E+01 -0.156E-02  0.412E-02  0.781E-03
   56   0.283E+00 -0.105E+01 -0.156E-02  0.382E-02  0.739E-03
   57   0.271E+00 -0.103E+01 -0.156E-02  0.353E-02  0.699E-03
   58   0.260E+00 -0.101E+01 -0.156E-02  0.326E-02  0.662E-03
   59   0.248E+00 -0.992E+00 -0.156E-02  0.301E-02  0.627E-03
   60   0.237E+00 -0.973E+00 -0.156E-02  0.277E-02  0.594E-03
   61   0.225E+00 -0.956E+00 -0.156E-02  0.255E-02  0.564E-03
   62   0.215E+00 -0.939E+00 -0.156E-02  0.234E-02  0.535E-03
   63   0.204E+00 -0.923E+00 -0.156E-02  0.215E-02  0.509E-03
   64   0.193E+00 -0.908E+00 -0.156E-02  0.197E-02  0.484E-03
   65   0.183E+00 -0.893E+00 -0.156E-02  0.180E-02  0.461E-03
   66   0.173E+00 -0.880E+00 -0.156E-02  0.165E-02  0.439E-03
   67   0.162E+00 -0.867E+00 -0.156E-02  0.150E-02  0.419E-03
   68   0.153E+00 -0.855E+00 -0.156E-02  0.137E-02  0.400E-03
   69   0.143E+00 -0.843E+00 -0.156E-02  0.125E-02  0.383E-03
   70   0.133E+00 -0.833E+00 -0.156E-02  0.113E-02  0.368E-03
   71   0.123E+00 -0.823E+00 -0.738E-03  0.999E-03  0.335E-03
   72   0.116E+00 -0.799E+00 -0.684E-08  0.911E-03  0.318E-03
   73   0.110E+00 -0.759E+00 -0.684E-08  0.822E-03  0.287E-03
   74   0.105E+00 -0.721E+00 -0.684E-08  0.742E-03  0.259E-03
   75   0.994E-01 -0.685E+00 -0.684E-08  0.669E-03  0.233E-03
   76   0.945E-01 -0.650E+00 -0.684E-08  0.604E-03  0.211E-03
   77   0.897E-01 -0.618E+00 -0.684E-08  0.545E-03  0.190E-03
   78   0.852E-01 -0.587E+00 -0.684E-08  0.492E-03  0.171E-03
   79   0.810E-01 -0.558E+00 -0.684E-08  0.444E-03  0.155E-03
   80   0.769E-01 -0.530E+00 -0.684E-08  0.400E-03  0.140E-03
   81   0.731E-01 -0.503E+00 -0.684E-08  0.361E-03  0.126E-03
   82   0.694E-01 -0.478E+00 -0.684E-08  0.326E-03  0.114E-03
   83   0.659E-01 -0.454E+00 -0.684E-08  0.294E-03  0.103E-03
   84   0.626E-01 -0.431E+00 -0.684E-08  0.266E-03  0.926E-04
   85   0.595E-01 -0.410E+00 -0.684E-08  0.240E-03  0.835E-04
   86   0.565E-01 -0.389E+00 -0.684E-08  0.216E-03  0.754E-04
   87   0.537E-01 -0.370E+00 -0.684E-08  0.195E-03  0.680E-04
   88   0.510E-01 -0.351E+00 -0.684E-08  0.176E-03  0.614E-04
   89   0.485E-01 -0.334E+00 -0.684E-08  0.159E-03  0.554E-04
   90   0.460E-01 -0.317E+00 -0.684E-08  0.143E-03  0.500E-04
   91   0.437E-01 -0.301E+00 -0.684E-08  0.129E-03  0.451E-04
   92   0.415E-01 -0.286E+00 -0.684E-08  0.117E-03  0.407E-04
   93   0.395E-01 -0.272E+00 -0.684E-08  0.105E-03  0.367E-04
   94   0.375E-01 -0.258E+00 -0.684E-08  0.951E-04  0.331E-04
   95   0.356E-01 -0.245E+00 -0.684E-08  0.858E-04  0.299E-04
   96   0.338E-01 -0.233E+00 -0.684E-08  0.774E-04  0.270E-04
   97   0.321E-01 -0.221E+00 -0.684E-08  0.699E-04  0.244E-04
   98   0.305E-01 -0.210E+00 -0.684E-08  0.630E-04  0.220E-04
   99   0.290E-01 -0.200E+00 -0.684E-08  0.569E-04  0.198E-04
  100   0.275E-01 -0.190E+00 -0.684E-08  0.513E-04  0.179E-04
  101   0.262E-01 -0.180E+00 -0.684E-08  0.463E-04  0.161E-04
  102   0.249E-01 -0.171E+00 -0.684E-08  0.418E-04  0.146E-04
  103   0.236E-01 -0.163E+00 -0.684E-08  0.377E-04  0.131E-04
  104   0.224E-01 -0.154E+00 -0.684E-08  0.340E-04  0.119E-04
  105   0.213E-01 -0.147E+00 -0.684E-08  0.307E-04  0.107E-04
  106   0.202E-01 -0.139E+00 -0.684E-08  0.277E-04  0.966E-05
  107   0.192E-01 -0.132E+00 -0.684E-08  0.250E-04  0.872E-05
  108   0.183E-01 -0.126E+00 -0.684E-08  0.226E-04  0.787E-05
  109   0.173E-01 -0.119E+00 -0.684E-08  0.204E-04  0.710E-05
  110   0.165E-01 -0.113E+00 -0.684E-08  0.184E-04  0.641E-05
  111   0.157E-01 -0.108E+00 -0.684E-08  0.166E-04  0.578E-05
  112   0.149E-01 -0.102E+00 -0.684E-08  0.150E-04  0.522E-05
  113   0.141E-01 -0.973E-01 -0.684E-08  0.135E-04  0.471E-05
  114   0.134E-01 -0.924E-01 -0.684E-08  0.122E-04  0.425E-05
  115   0.127E-01 -0.878E-01 -0.684E-08  0.110E-04  0.383E-05
  116   0.121E-01 -0.834E-01 -0.684E-08  0.992E-05  0.346E-05
  117   0.115E-01 -0.792E-01 -0.684E-08  0.895E-05  0.312E-05
  118   0.109E-01 -0.753E-01 -0.684E-08  0.808E-05  0.282E-05
  119   0.104E-01 -0.715E-01 -0.684E-08  0.729E-05  0.254E-05
  120   0.986E-02 -0.679E-01 -0.684E-08  0.658E-05  0.229E-05
  121   0.936E-02 -0.645E-01 -0.684E-08  0.594E-05  0.207E-05
  122   0.890E-02 -0.613E-01 -0.684E-08  0.536E-05  0.187E-05
  123   0.845E-02 -0.582E-01 -0.684E-08  0.483E-05  0.169E-05
  124   0.803E-02 -0.553E-01 -0.684E-08  0.436E-05  0.152E-05
  125   0.762E-02 -0.525E-01 -0.684E-08  0.394E-05  0.137E-05
  126   0.724E-02 -0.499E-01 -0.684E-08  0.355E-05  0.124E-05
  127   0.688E-02 -0.474E-01 -0.684E-08  0.320E-05  0.112E-05
  128   0.654E-02 -0.450E-01 -0.684E-08  0.289E-05  0.101E-05
  129   0.621E-02 -0.428E-01 -0.684E-08  0.261E-05  0.910E-06
  130   0.590E-02 -0.406E-01 -0.684E-08  0.235E-05  0.821E-06
  131   0.560E-02 -0.386E-01 -0.684E-08  0.212E-05  0.741E-06
  132   0.532E-02 -0.367E-01 -0.684E-08  0.192E-05  0.669E-06
  133   0.505E-02 -0.349E-01 -0.684E-08  0.173E-05  0.604E-06
  134   0.480E-02 -0.331E-01 -0.684E-08  0.156E-05  0.545E-06
  135   0.456E-02 -0.315E-01 -0.684E-08  0.141E-05  0.491E-06
  136   0.433E-02 -0.299E-01 -0.684E-08  0.127E-05  0.443E-06
  137   0.411E-02 -0.284E-01 -0.684E-08  0.115E-05  0.400E-06
  138   0.391E-02 -0.270E-01 -0.684E-08  0.103E-05  0.361E-06
  139   0.371E-02 -0.256E-01 -0.684E-08  0.933E-06  0.326E-06
  140   0.352E-02 -0.243E-01 -0.684E-08  0.842E-06  0.294E-06
  141   0.335E-02 -0.231E-01 -0.684E-08  0.760E-06  0.265E-06
  142   0.318E-02 -0.220E-01 -0.684E-08  0.685E-06  0.239E-06
  143   0.302E-02 -0.209E-01 -0.684E-08  0.618E-06  0.216E-06
  144   0.287E-02 -0.198E-01 -0.684E-08  0.558E-06  0.195E-06
  145   0.272E-02 -0.189E-01 -0.684E-08  0.503E-06  0.176E-06
  146   0.259E-02 -0.179E-01 -0.684E-08  0.454E-06  0.159E-06
  147   0.246E-02 -0.170E-01 -0.684E-08  0.410E-06  0.143E-06
  148   0.233E-02 -0.162E-01 -0.684E-08  0.369E-06  0.129E-06
  149   0.221E-02 -0.154E-01 -0.684E-08  0.333E-06  0.117E-06
  150   0.210E-02 -0.146E-01 -0.684E-08  0.301E-06  0.105E-06
  151   0.200E-02 -0.139E-01 -0.684E-08  0.271E-06  0.950E-07
  152   0.190E-02 -0.132E-01 -0.684E-08  0.245E-06  0.857E-07
  153   0.180E-02 -0.125E-01 -0.684E-08  0.221E-06  0.774E-07
  154   0.171E-02 -0.119E-01 -0.684E-08  0.199E-06  0.698E-07
  155   0.162E-02 -0.113E-01 -0.325E-08  0.180E-06  0.629E-07
  156   0.154E-02 -0.108E-01  0.000E+00  0.162E-06  0.566E-07
  157   0.146E-02 -0.102E-01  0.000E+00  0.146E-06  0.511E-07
  158   0.139E-02 -0.972E-02  0.000E+00  0.132E-06  0.461E-07
  159   0.132E-02 -0.923E-02  0.000E+00  0.119E-06  0.416E-07
  160   0.125E-02 -0.877E-02  0.000E+00  0.107E-06  0.375E-07
  161   0.119E-02 -0.833E-02  0.000E+00  0.969E-07  0.338E-07
  162   0.113E-02 -0.791E-02  0.000E+00  0.874E-07  0.305E-07
  163   0.107E-02 -0.751E-02  0.000E+00  0.788E-07  0.275E-07
  164   0.102E-02 -0.713E-02  0.000E+00  0.711E-07  0.248E-07
  165   0.968E-03 -0.677E-02  0.000E+00  0.642E-07  0.224E-07
  166   0.919E-03 -0.643E-02  0.000E+00  0.579E-07  0.202E-07
  167   0.873E-03 -0.611E-02  0.000E+00  0.522E-07  0.182E-07
  168   0.829E-03 -0.580E-02  0.000E+00  0.471E-07  0.164E-07
  169   0.787E-03 -0.551E-02  0.000E+00  0.425E-07  0.148E-07
  170   0.748E-03 -0.523E-02  0.000E+00  0.383E-07  0.134E-07
  171   0.710E-03 -0.497E-02  0.000E+00  0.346E-07  0.121E-07
  172   0.675E-03 -0.472E-02  0.000E+00  0.312E-07  0.109E-07
  173   0.641E-03 -0.448E-02  0.000E+00  0.281E-07  0.981E-08
  174   0.608E-03 -0.426E-02  0.000E+00  0.254E-07  0.885E-08
  175   0.578E-03 -0.404E-02  0.000E+00  0.229E-07  0.798E-08
  176   0.549E-03 -0.384E-02  0.000E+00  0.206E-07  0.720E-08
  177   0.521E-03 -0.365E-02  0.000E+00  0.186E-07  0.649E-08
  178   0.495E-03 -0.346E-02  0.000E+00  0.168E-07  0.586E-08
  179   0.470E-03 -0.329E-02  0.000E+00  0.151E-07  0.528E-08
